"id,p1,p2,p3,guests,timestamp"
"1,false,false,false,0,2019-05-17T14.03:59"
"2,true,false,false,0,2019-05-17T14.04:01"
"3,true,true,false,0,2019-05-17T14.04:01"
"4,true,true,true,0,2019-05-17T14.04:02"
"5,true,true,false,0,2019-05-17T14.04:04"
"6,true,false,false,0,2019-05-17T14.04:04"
"7,false,false,false,0,2019-05-17T14.04:05"
"8,false,false,false,1,2019-05-17T14.04:06"
"9,false,false,false,2,2019-05-17T14.04:07"
"10,false,false,false,3,2019-05-17T14.04:07"
"11,false,false,false,4,2019-05-17T14.04:07"
"12,false,false,false,5,2019-05-17T14.04:07"
"13,false,false,false,0,2019-05-17T14.37:50"
"14,true,false,false,0,2019-05-17T14.43:33"
"15,true,true,false,0,2019-05-17T14.43:34"
"16,false,true,false,0,2019-05-17T14.43:34"
"17,false,false,false,0,2019-05-17T14.43:35"
"18,false,true,false,0,2019-05-17T14.43:43"
"19,true,true,false,0,2019-05-17T14.43:43"
"20,true,true,true,0,2019-05-17T14.43:43"
"21,true,true,true,1,2019-05-17T14.43:44"
"22,true,true,true,2,2019-05-17T14.43:44"
"23,true,true,true,3,2019-05-17T14.43:45"
"24,true,true,true,4,2019-05-17T14.43:45"
"25,true,true,true,3,2019-05-17T14.43:46"
"26,true,true,true,2,2019-05-17T14.43:46"
"27,true,true,true,1,2019-05-17T14.43:46"
"28,true,true,true,0,2019-05-17T14.43:46"
"29,true,true,false,0,2019-05-17T14.43:47"
"30,true,false,false,0,2019-05-17T14.43:47"
"31,false,false,false,0,2019-05-17T14.43:48"
"32,false,false,false,0,2019-05-17T14.49:58"
"33,false,false,false,0,2019-05-17T14.50:02"
"34,false,false,false,0,2019-05-17T14.50:06"
"35,false,false,false,0,2019-05-17T14.50:13"
